id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
13700,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,e5a27583a535b249c7a02c639055128fa808d802,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13704,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13705,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13706,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13707,DEL,16150cdef98c06406ceb67dc0e0f1a924498f476,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13708,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13709,DEL,16150cdef98c06406ceb67dc0e0f1a924498f476,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,19ffc89eae0796c40ac785115ee41ecba001c3f8
13710,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13711,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13712,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13715,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,29c29e4d277a3d430569f107db7930346a92ff23,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13716,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13717,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13718,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13719,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13720,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
13721,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13722,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
13723,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13725,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,3db670f6601383c2010a0edd938f02d6757307e4,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13726,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13727,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13728,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,f2297a06dcdb87de465b1187e34bf1df939cf7cb,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13730,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
13731,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13732,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13735,DEL,DEL,DEL,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13736,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13737,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13740,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13741,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
13742,DEL,72179496a273e1d18abaf030a33740632ff6a00e,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,e5a27583a535b249c7a02c639055128fa808d802,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13743,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
13744,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13745,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13748,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13750,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13751,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13752,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
13753,DEL,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13754,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13755,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,19ffc89eae0796c40ac785115ee41ecba001c3f8
13756,21c1a2a56966789113a2c28d892630879f1140dc,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,19ffc89eae0796c40ac785115ee41ecba001c3f8
13758,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13759,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13760,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13761,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13762,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13763,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13764,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
13767,2daaaf3141fb7060f0a6b3951e153b740e456f2e,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
13769,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,618c12ce32f10916c5d809acca415393e240a284,f9ed72926b5641eea59c47b06062c413ef64db92
13771,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13772,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13774,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13777,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,38db6c20ae1a9809c0903d2455f85f2c8b800721,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,6f9e257005163e4ea59747099ee292dfbb5142cb,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
13778,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
13780,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13781,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13782,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13784,DEL,8eb7b8502154016509ce44f445bd9eacbd5fefbb,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,526c601d2a3296816be02ee24de640c9266e7aaa,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
13786,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13787,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
13790,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13791,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
13792,DEL,DEL,38db6c20ae1a9809c0903d2455f85f2c8b800721,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13798,7903c2b34ba9984148fe4275a1d29d6af6e8baa0,72179496a273e1d18abaf030a33740632ff6a00e,38db6c20ae1a9809c0903d2455f85f2c8b800721,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,f83062e996f670b5da9e1be2889bf7a7f2b87d01,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3739347af8da85e503d241749b97141b42825c0b,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,618c12ce32f10916c5d809acca415393e240a284,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
13799,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,DEL,DEL,DEL
13800,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13801,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13802,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,DEL,DEL
13803,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13804,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13805,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13806,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13807,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13808,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13809,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13810,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13811,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13812,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,ac58960b60a5c192514cef5b575baa43cfbb4052,DEL,DEL
13813,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
13814,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13815,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13816,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13817,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13819,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13821,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
13822,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13823,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13824,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,88a86b661b6ae7469c7c9989b22bebd0ccdf6a01,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13826,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13827,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13828,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13831,7903c2b34ba9984148fe4275a1d29d6af6e8baa0,DEL,DEL,DEL,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,62517d13844be94cfacbf0ad7cba355ab26df48a,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
13833,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13835,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b8674421c9529468d5334c764ca73e179b686d80,DEL
13837,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13838,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13842,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,b0041bad5805b08647aa318db212f4c6b1c495c8,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13844,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13845,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13846,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13848,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13849,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13850,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
13851,DEL,DEL,b14880dcc6d29a11ead66ecc05d6465bfad9bcd6,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13853,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13854,2daaaf3141fb7060f0a6b3951e153b740e456f2e,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,526c601d2a3296816be02ee24de640c9266e7aaa,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13856,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13858,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13859,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13860,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,19ffc89eae0796c40ac785115ee41ecba001c3f8
